timestep,episode,throughput,avg_acceleration,collision_count,total_controlled,vehicles_exited,deadlocks_detected,deadlock_severity,reward,deadlock_detected,severe_deadlock_detected,episode_simulation_time,total_simulation_time,episode_start_time,simulation_start_time
30802,324,3600.0,1.2569755028207221,0,3959,3800,0,0.0,1.9,False,False,52.83,12328.22,2025-09-01 19:52:26,2025-09-01 16:26:58
30803,324,3600.0,1.2569755028207221,0,3959,3800,0,0.0,1.9,False,False,5.33,12333.56,2025-09-01 19:52:26,2025-09-01 16:26:58
30804,324,3600.0,1.2569755028207221,0,3963,3800,0,0.0,4.9,False,False,7.78,12336.01,2025-09-01 19:52:26,2025-09-01 16:26:58
30805,324,3600.0,1.256823251338358,0,3963,3800,0,0.0,4.300000000000001,False,False,10.31,12338.53,2025-09-01 19:52:26,2025-09-01 16:26:58
30806,324,3600.0,1.2569455629851116,0,3963,3800,0,0.0,3.9,False,False,13.08,12341.3,2025-09-01 19:52:26,2025-09-01 16:26:58
30807,324,3600.0,1.2576944944329687,0,3963,3800,0,0.0,3.4,False,False,15.95,12344.17,2025-09-01 19:52:26,2025-09-01 16:26:58
30808,324,3600.0,1.2575963447090432,0,3965,3802,0,0.0,23.9,False,False,19.08,12347.31,2025-09-01 19:52:26,2025-09-01 16:26:58
30809,324,3600.0,1.2575572876106986,0,3965,3802,0,0.0,3.9,False,False,21.93,12350.15,2025-09-01 19:52:26,2025-09-01 16:26:58
30810,324,3600.0,1.257472785672994,0,3965,3804,0,0.0,22.9,False,False,24.83,12353.06,2025-09-01 19:52:26,2025-09-01 16:26:58
30811,324,3600.0,1.2574048373950741,0,3967,3806,0,0.0,22.757142857142856,False,False,27.8,12356.03,2025-09-01 19:52:26,2025-09-01 16:26:58
30812,324,3600.0,1.2573268275002634,0,3970,3806,0,0.0,3.775,False,False,30.88,12359.1,2025-09-01 19:52:26,2025-09-01 16:26:58
30813,324,3600.0,1.257250238944582,0,3970,3807,0,0.0,13.614285714285714,False,False,34.03,12362.25,2025-09-01 19:52:26,2025-09-01 16:26:58
30814,324,3600.0,1.2570907640928157,0,3970,3808,0,0.0,13.025,False,False,37.08,12365.3,2025-09-01 19:52:26,2025-09-01 16:26:58
30815,324,3600.0,1.2573102661094226,3,3971,3809,0,0.0,-286.975,False,False,40.08,12368.31,2025-09-01 19:52:26,2025-09-01 16:26:58
30816,324,3600.0,1.2573238901098556,7,3973,3809,0,0.0,-396.225,False,False,42.99,12371.21,2025-09-01 19:52:26,2025-09-01 16:26:58
30817,324,3600.0,1.2577242374398405,9,3973,3810,0,0.0,-186.38571428571427,False,False,46.09,12374.31,2025-09-01 19:52:26,2025-09-01 16:26:58
30818,324,3600.0,1.2578513959367679,13,3973,3811,0,0.0,-386.6,False,False,49.05,12377.27,2025-09-01 19:52:26,2025-09-01 16:26:58
30819,324,3600.0,1.2579000832523435,14,3974,3812,0,0.0,-86.6,False,False,51.79,12380.01,2025-09-01 19:52:26,2025-09-01 16:26:58
30820,324,3600.0,1.2578401725333137,14,3977,3814,0,0.0,24.299999999999997,False,False,54.67,12382.9,2025-09-01 19:52:26,2025-09-01 16:26:58
30821,324,3600.0,1.2582885927405012,14,3977,3814,0,0.0,4.300000000000001,False,False,57.36,12385.58,2025-09-01 19:52:26,2025-09-01 16:26:58
30822,324,3600.0,1.2581179167002114,14,3977,3815,0,0.0,14.15,False,False,59.94,12388.16,2025-09-01 19:52:26,2025-09-01 16:26:58
30823,324,3600.0,1.258188943733336,14,3978,3817,0,0.0,23.9,False,False,62.49,12390.71,2025-09-01 19:52:26,2025-09-01 16:26:58
30824,324,3600.0,1.2582675065916968,14,3979,3818,0,0.0,14.9,False,False,64.89,12393.11,2025-09-01 19:52:26,2025-09-01 16:26:58
30825,324,3600.0,1.2584393401299516,14,3979,3818,0,0.0,4.9,False,False,67.28,12395.51,2025-09-01 19:52:26,2025-09-01 16:26:58
30826,324,3600.0,1.2585539347553176,14,3979,3819,0,0.0,13.4,False,False,69.48,12397.7,2025-09-01 19:52:26,2025-09-01 16:26:58
30827,324,3600.0,1.2586374181313755,14,3979,3819,0,0.0,3.4,False,False,71.74,12399.96,2025-09-01 19:52:26,2025-09-01 16:26:58
30828,324,3600.0,1.2585178438764761,14,3980,3819,0,0.0,3.4,False,False,73.8,12402.03,2025-09-01 19:52:26,2025-09-01 16:26:58
30829,324,3600.0,1.2584883801284847,14,3980,3820,0,0.0,12.9,False,False,76.39,12404.62,2025-09-01 19:52:26,2025-09-01 16:26:58
30830,324,3600.0,1.2584883801284845,14,3980,3821,0,0.0,11.9,False,False,78.83,12407.05,2025-09-01 19:52:26,2025-09-01 16:26:58
30831,324,3600.0,1.2584883801284845,14,3981,3822,0,0.0,11.9,False,False,81.1,12409.32,2025-09-01 19:52:26,2025-09-01 16:26:58
30832,324,3600.0,1.2584883801284845,14,3982,3822,0,0.0,2.9,False,False,83.39,12411.61,2025-09-01 19:52:26,2025-09-01 16:26:58
